Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Bakil Al Mir,2025Q4,0.8382352941176471,1.23479596735185,,0.008
Bani Al Awam,2023Q4,0.4444444444444444,1.1206292221523275,,1.313
Bani Al Awam,2024Q1,0.6111111111111112,1.1283669654818194,,-0.09
Bani Al Awam,2024Q2,0.5531914893617021,1.154723505963782,,-0.545
Bani Al Awam,2024Q3,0.6907216494845361,1.170092437302547,,1.389
Bani Al Awam,2024Q4,0.59375,1.1821635168576516,,0.655
Bani Al Awam,2025Q1,0.6213592233009708,1.134201207294174,,-0.314
Bani Al Awam,2025Q2,0.6145833333333334,1.129657011027963,,-1.257
Bani Al Awam,2025Q3,0.6041666666666666,1.1354791215359443,,1.767
Bani Al Awam,2025Q4,0.5578947368421052,1.23479596735185,,-0.489
Bani Al Harith,2023Q4,0.3627450980392157,1.1845021270091958,0.0,0.873
Bani Al Harith,2024Q1,0.3707865168539326,1.1785130460126976,2.0,-0.249
Bani Al Harith,2024Q2,0.4404761904761904,1.1098434762684437,0.0,-0.004
Bani Al Harith,2024Q3,0.5051546391752577,1.108277522225135,3.0,1.543
Bani Al Harith,2024Q4,0.4948453608247423,1.108277522225135,5.0,1.427
Bani Al Harith,2025Q1,0.5625,1.108277522225135,4.0,-0.781
Bani Al Harith,2025Q2,0.6185567010309279,1.0969336252468378,9.0,-1.21
Bani Al Harith,2025Q3,0.65,1.1739223840825106,5.0,1.436
Bani Al Harith,2025Q4,0.6568627450980392,1.23479596735185,1.0,-0.531
Bani Dabyan,2024Q2,0.4895833333333333,1.0611539066184563,,0.272
Bani Dabyan,2024Q3,0.74,1.0917913465426607,,1.275
Bani Dabyan,2024Q4,0.76,1.0917913465426607,,1.908
Bani Dabyan,2025Q1,0.6881720430107527,1.1297692234270311,,-0.952
Bani Dabyan,2025Q2,0.7666666666666667,1.0969336252468378,,-1.447
Bani Dabyan,2025Q3,0.8297872340425532,1.1739223840825106,,0.55
Bani Dabyan,2025Q4,0.71875,1.23479596735185,,0.257
Bani Dhabyan,2023Q4,0.8571428571428571,1.0047633224173862,,1.365
Bani Dhabyan,2024Q1,0.6666666666666666,1.0047633224173862,,-0.026
Bani Hushaysh,2025Q4,0.6111111111111112,1.23479596735185,,-0.202
Bani Matar,2025Q3,0.5494505494505495,1.1739223840825106,0.0,1.013
Bani Matar,2025Q4,0.5777777777777777,1.23479596735185,0.0,-0.671
Bani Qa'is,2023Q4,0.4666666666666667,1.1206292221523275,,2.021
Bani Qa'is,2024Q1,0.2941176470588235,1.1283669654818194,,0.169
Bani Qays,2024Q2,0.7052631578947368,1.154723505963782,,-0.406
Bani Qays,2024Q3,0.7108433734939759,1.170092437302547,,1.304
Bani Qays,2024Q4,0.6794871794871795,1.1821635168576516,,1.132
Bani Qays,2025Q1,0.5824175824175825,1.134201207294174,2.0,0.883
Bani Qays,2025Q2,0.7604166666666666,1.129657011027963,,-0.807
Bani Qays,2025Q3,0.7142857142857143,1.1354791215359443,,1.81
Bani Qays,2025Q4,0.6354166666666666,1.23479596735185,,-0.096
Bani Sa'd,2023Q4,0.6206896551724138,1.0013503133921202,,1.317
Bani Sa'd,2024Q1,0.3888888888888889,1.0209153492835776,,0.592
Bani Sa'd,2024Q2,0.5145631067961165,1.0471357471334592,,-0.122
Bani Sa'd,2024Q3,0.5510204081632653,1.0702167998994057,,1.018
Bani Sa'd,2024Q4,0.375,1.12773451895717,,1.235
Bani Sa'd,2025Q1,0.4811320754716981,1.163889950077377,,0.298
Bani Sa'd,2025Q2,0.59375,1.0969336252468378,6.0,-1.043
Bani Sa'd,2025Q3,0.6105263157894737,1.1739223840825106,,1.505
Bani Sa'd,2025Q4,0.6483516483516484,1.23479596735185,,-0.539
Bani Suraim,2023Q4,0.4666666666666667,0.9689452604784884,,1.183
Bani Suraim,2024Q1,0.6666666666666666,0.9704540146814702,,-0.165
Bani Surim,2024Q2,0.673469387755102,1.2718599419143737,,-0.747
Bani Surim,2024Q3,0.6451612903225806,1.5760441292356189,0.0,1.877
Bani Surim,2024Q4,0.6082474226804123,1.5760441292356189,,1.667
Bani Surim,2025Q1,0.6344086021505376,1.1297692234270311,,-0.298
Bani Surim,2025Q2,0.7526881720430108,1.0969336252468378,,-1.48
Bani Surim,2025Q3,0.7111111111111111,1.1739223840825106,1.0,1.314
Bani Surim,2025Q4,0.7111111111111111,1.23479596735185,0.0,-0.486
Baqim,2023Q4,0.4545454545454545,1.2782471917027565,5.0,1.263
Baqim,2024Q1,0.6470588235294118,1.2953759981679724,11.0,-0.147
Baqim,2024Q2,0.4782608695652174,1.2682454542172628,4.0,-0.133
Baqim,2024Q3,0.5851063829787234,1.2531601136382169,0.0,2.083
Baqim,2024Q4,0.6979166666666666,1.259224485772506,3.0,1.585
Baqim,2025Q1,0.7032967032967034,1.2669175320827553,5.0,0.682
Baqim,2025Q2,0.6774193548387096,1.0969336252468378,6.0,-1.736
Baqim,2025Q3,0.6888888888888889,1.2667424728866734,17.0,1.566
Baqim,2025Q4,0.6808510638297872,1.23479596735185,1.0,0.208
Barat Al Anan,2024Q2,0.6966292134831461,1.16141128972908,,-0.625
Barat Al Anan,2024Q3,0.7777777777777778,1.1674533163179184,2.0,1.907
Barat Al Anan,2024Q4,0.7578947368421053,1.1807783451843736,6.0,2.337
Barat Al Anan,2025Q1,0.6373626373626373,1.1297692234270311,1.0,-0.272
Barat Al Anan,2025Q2,0.6875,1.0969336252468378,0.0,-1.686
Barat Al Anan,2025Q3,0.7849462365591398,1.1739223840825106,,1.575
Barat Al Anan,2025Q4,0.8043478260869565,1.23479596735185,,0.264
Bart Al Anan,2023Q4,0.6869565217391305,1.122622722702451,1.0,0.705
Bart Al Anan,2024Q1,0.6990291262135923,1.1388009610752816,,-0.091
Bayhan,2023Q4,0.75,0.9572388975798696,0.0,0.807
Bayhan,2024Q1,0.5714285714285714,0.8376910189368939,48.0,-0.108
Bayhan,2024Q2,0.6601941747572816,0.7901076879934334,6.0,0.842
Bayhan,2024Q3,0.6336633663366337,0.7183007261823301,35.0,1.677
Bayhan,2024Q4,0.7111111111111111,0.6681584888899856,16.0,0.253
Bayhan,2025Q1,0.6236559139784946,0.6480275551052718,0.0,-0.848
Bayhan,2025Q2,0.6458333333333334,0.643147543661296,2.0,-1.318
Bayhan,2025Q3,0.6701030927835051,0.7131329873075414,2.0,0.869
Bayhan,2025Q4,0.5957446808510638,0.8444732593392639,1.0,0.49
Bayt Al Faqiah,2023Q4,0.375,0.9883198562443848,6.0,1.068
Bayt Al Faqiah,2024Q1,0.3333333333333333,0.9249410350090184,2.0,0.852
Bayt Al Faqih,2024Q2,0.5360824742268041,0.9535590266281356,0.0,0.999
Bayt Al Faqih,2024Q3,0.5729166666666666,0.945173380241938,1.0,0.943
Bayt Al Faqih,2024Q4,0.59375,1.0397029337673132,1.0,1.941
Bayt Al Faqih,2025Q1,0.6428571428571429,1.0313568222913212,1.0,0.034
Bayt Al Faqih,2025Q2,0.75,1.08149394870339,1.0,-0.763
Bayt Al Faqih,2025Q3,0.6630434782608695,0.9945797433740692,0.0,0.912
Bayt Al Faqih,2025Q4,0.6619718309859155,1.23479596735185,,0.512
Bidbadah,2023Q4,0.5904761904761905,1.1758865427252805,,0.819
Bidbadah,2024Q1,0.6595744680851063,1.3094564765277177,,-0.239
Bidbadah,2024Q2,0.6576576576576577,1.0575917636125782,,0.013
Bidbadah,2024Q3,0.6777777777777778,0.949979572193254,,1.069
Bidbadah,2024Q4,0.6630434782608695,0.938287436219788,,1.733
Bidbadah,2025Q1,0.6630434782608695,0.9330590015296244,,-0.946
Bidbadah,2025Q2,0.7204301075268817,0.8557075026515867,,-1.49
Bidbadah,2025Q3,0.7311827956989247,1.0823364207405706,,0.691
Bidbadah,2025Q4,0.6304347826086957,2.1745608766019084,,0.09
Bilad Ar Rus,2025Q4,0.6481481481481481,1.23479596735185,,-0.009
Bilad At Ta'am,2023Q4,0.5,0.5494908051871932,,1.329
Bilad At Ta'am,2024Q1,0.5396825396825397,0.7006890108606797,,0.489
Bilad Atta'am,2024Q2,0.6936936936936937,0.631219865966505,,0.022
Bilad Atta'am,2024Q3,0.6326530612244898,0.6671701913393757,,0.952
Bilad Atta'am,2024Q4,0.6024096385542169,0.6042296072507553,,1.493
Bilad Atta'am,2025Q1,0.5977011494252874,0.6042296072507553,,0.082
Bilad Atta'am,2025Q2,0.625,0.6042296072507553,,-0.935
Bilad Atta'am,2025Q3,0.6754385964912281,1.1739223840825106,,1.317
Bilad Atta'am,2025Q4,0.6555555555555556,1.23479596735185,,-0.432
Brom Mayfa,2023Q4,1.0,0.5472982791920098,,0.251
Brom Mayfa,2024Q1,0.0,0.5308588382388356,,0.105
Brum Mayf'ah,2024Q2,0.4933333333333333,0.5285924688106661,,-0.595
Brum Mayf'ah,2024Q3,0.6022727272727273,0.4984854022059532,,0.946
Brum Mayf'ah,2024Q4,0.6593406593406593,0.4983767225700397,,0.229
Brum Mayf'ah,2025Q1,0.6222222222222222,0.5106669549742127,,-0.355
Brum Mayf'ah,2025Q2,0.7065217391304348,0.4866446655206873,,-1.429
Brum Mayf'ah,2025Q3,0.5591397849462365,0.6049589369959526,,0.056
Brum Mayf'ah,2025Q4,0.7032967032967034,0.7014949307940103,,-0.242
Bura,2023Q4,0.5185185185185185,1.0269797583760036,,1.564
Bura,2024Q1,0.44,1.016856133247097,,0.066
Bura',2024Q2,0.5789473684210527,1.0569317178869897,,0.056
Bura',2024Q3,0.6702127659574468,1.0927561468554354,,0.938
Bura',2024Q4,0.6627906976744186,1.1220030795913631,,1.456
Bura',2025Q1,0.6551724137931034,1.1201133094061777,,-0.413
Bura',2025Q2,0.7291666666666666,1.186534833737772,0.0,-0.75
Bura',2025Q3,0.6333333333333333,0.9945797433740692,,1.562
Bura',2025Q4,0.6666666666666666,1.23479596735185,,-0.049
Dahr,2025Q4,0.7252747252747253,1.0536747960023185,,0.135
Damt,2023Q4,0.5957446808510638,1.127554615926709,,0.413
Damt,2024Q1,0.5546558704453441,1.1944101604490982,0.0,-0.347
Damt,2024Q2,0.6020408163265306,1.344589468022781,4.0,1.063
Damt,2024Q3,0.711340206185567,1.3974287311347122,0.0,2.037
Damt,2024Q4,0.7346938775510204,1.378628353473924,2.0,1.974
Damt,2025Q1,0.6060606060606061,1.3367483690821311,0.0,-1.007
Damt,2025Q2,0.625,1.2158602127840608,1.0,-1.325
Damt,2025Q3,0.711340206185567,1.2701028271979538,1.0,0.863
Damt,2025Q4,0.6666666666666666,1.4531670539202273,0.0,-0.122
Dar Sa'd,2024Q2,0.5301204819277109,0.7230913437020112,0.0,1.246
Dar Sa'd,2024Q3,0.5402843601895735,0.5922761377129754,3.0,1.233
Dar Sa'd,2024Q4,0.632183908045977,0.6994708543165418,0.0,0.342
Dar Sa'd,2025Q1,0.5151515151515151,0.7980556547583071,2.0,-1.202
Dar Sa'd,2025Q2,0.6868686868686869,0.9138420050945812,1.0,-1.431
Dar Sa'd,2025Q3,0.6305418719211823,1.0143287226555169,0.0,2.663
Dar Sa'd,2025Q4,0.5968992248062015,0.6895321880758485,,-0.256
Dar Sad,2023Q4,0.3235294117647059,0.7127448685120199,3.0,-0.668
Dar Sad,2024Q1,0.3464052287581699,0.711245984423713,3.0,-1.019
Daw'an,2023Q4,0.6666666666666666,0.7730871948648269,,0.844
Daw'an,2024Q1,1.0,0.7709199644909592,,0.169
Daw'an,2024Q2,0.3333333333333333,0.8309777517725236,,0.619
Daw'an,2024Q3,0.5081967213114754,0.8143654057575632,,1.379
Daw'an,2024Q4,0.6263736263736264,0.7505714578144724,,-0.696
Daw'an,2025Q1,0.7204301075268817,0.7187150717909035,,-1.47
Daw'an,2025Q2,0.75,0.624331073849447,,-1.692
Daw'an,2025Q3,0.7888888888888889,0.5684394905783625,,0.806
Daw'an,2025Q4,0.6063829787234043,0.7014949307940103,,0.118
Dawran Aness,2023Q4,0.5833333333333334,1.1563978947535736,,0.939
Dawran Aness,2024Q1,0.40625,1.1623635675762558,,-0.22
Dawran Anis,2024Q2,0.5204081632653061,1.1500784717030246,3.0,0.019
Dawran Anis,2024Q3,0.5816326530612245,1.1406249511317117,0.0,1.264
Dawran Anis,2024Q4,0.5555555555555556,1.1544666326552355,,1.718
Dawran Anis,2025Q1,0.6262626262626263,1.1619344985320454,,-0.425
Dawran Anis,2025Q2,0.6354166666666666,1.154629246116304,,-1.205
Dawran Anis,2025Q3,0.4742268041237113,1.2052022154430126,,0.854
Dawran Anis,2025Q4,0.4893617021276595,1.23479596735185,,-0.405
Dhamar City,2023Q4,0.4677419354838709,1.1687778336092662,0.0,0.799
Dhamar City,2024Q1,0.4732824427480916,1.1848724373739377,2.0,-0.451
Dhamar City,2024Q2,0.467065868263473,1.1932583328994215,1.0,0.526
Dhamar City,2024Q3,0.5360824742268041,1.2065354000837871,1.0,1.401
Dhamar City,2024Q4,0.59,1.1884155972608408,0.0,1.784
Dhamar City,2025Q1,0.54,1.1970801817145058,3.0,-0.689
Dhamar City,2025Q2,0.625,1.203474510637652,0.0,-1.077
Dhamar City,2025Q3,0.64,1.2052022154430126,0.0,0.746
Dhamar City,2025Q4,0.5729166666666666,1.23479596735185,0.0,-0.363
Dhamar-Cluster22,2023Q4,0.3809523809523809,1.1434452003887714,0.0,0.7609999999999999
Dhamar-Cluster22,2024Q1,0.4791666666666667,1.1392780015544817,,-0.428
Dhamar-Cluster22,2024Q2,0.5151515151515151,1.1084091926532176,1.0,0.5665
Dhamar-Cluster22,2024Q3,0.5876288659793815,1.0784897497903785,3.0,1.4595
Dhamar-Cluster22,2024Q4,0.5670103092783505,1.1209505660800358,0.0,1.704
Dhamar-Cluster22,2025Q1,0.6428571428571429,1.1269722013523666,0.0,-0.8475
Dhamar-Cluster22,2025Q2,0.65625,1.1071472505843276,6.0,-1.3055
Dhi As Sufal,2023Q4,0.46875,1.2371239609997793,2.0,1.441
Dhi As Sufal,2024Q1,0.4074074074074074,1.2560068126561053,0.0,0.315
Dhi As Sufal,2024Q2,0.5476190476190477,1.2633546111592442,,1.738
Dhi As Sufal,2024Q3,0.7448979591836735,1.176970053777794,0.0,1.481
Dhi As Sufal,2024Q4,0.6494845360824743,1.199445318791475,0.0,1.012
Dhi As Sufal,2025Q1,0.5670103092783505,1.0852120302392074,1.0,-0.747
Dhi As Sufal,2025Q2,0.5625,1.0859000179861382,0.0,-0.8
Dhi As Sufal,2025Q3,0.6464646464646465,1.1278781173102512,2.0,1.514
Dhi As Sufal,2025Q4,0.5376344086021505,1.0804112731443551,0.0,-0.702
Dhi Bin,2023Q4,0.5454545454545454,0.9689452604784884,,1.219
Dhi Bin,2024Q1,0.7333333333333333,0.9704540146814702,,0.022
Dhi Na'im,2023Q4,0.5,1.2831565895818164,,-0.04
Dhi Na'im,2024Q1,0.5,1.1400900792020183,,-0.501
Dhi Na'im,2024Q2,0.7207207207207207,1.230582465634286,,1.132
Dhi Na'im,2024Q3,0.8541666666666666,1.105345854496291,,2.064
Dhi Na'im,2024Q4,0.8020833333333334,1.2486782359893014,0.0,1.583
Dhi Na'im,2025Q1,0.797979797979798,1.3288474795253429,,-1.29
Dhi Na'im,2025Q2,0.7395833333333334,1.268155569166156,0.0,-1.476
Dhi Na'im,2025Q3,0.782608695652174,1.3444209808370826,0.0,0.275
Dhi Na'im,2025Q4,0.7608695652173914,1.3285208182545427,,-0.789
Dhibain,2024Q2,0.6288659793814433,1.2718599419143737,,-0.583
Dhibain,2024Q3,0.5729166666666666,1.5760441292356189,,1.805
Dhibain,2024Q4,0.75,1.5760441292356189,,1.663
Dhibain,2025Q1,0.5729166666666666,1.1297692234270311,,-0.313
Dhibain,2025Q2,0.7083333333333334,1.0969336252468378,0.0,-1.358
Dhibain,2025Q3,0.7052631578947368,1.1739223840825106,,1.31
Dhibain,2025Q4,0.6382978723404256,1.23479596735185,,-0.424
Dhubah,2025Q4,0.4725274725274725,1.0536747960023185,0.0,-0.732
Dhulaymat Habur,2024Q2,0.7676767676767676,1.2718599419143737,,-0.881
Dhulaymat Habur,2024Q3,0.8155339805825242,1.5760441292356189,,1.796
Dhulaymat Habur,2024Q4,0.6881720430107527,1.5760441292356189,,1.26
Dhulaymat Habur,2025Q1,0.8131868131868132,1.1297692234270311,0.0,0.083
Dhulaymat Habur,2025Q2,0.7604166666666666,1.0969336252468378,,-1.31
Dhulaymat Habur,2025Q3,0.6666666666666666,1.1739223840825106,,1.754
Dhulaymat Habur,2025Q4,0.7444444444444445,1.23479596735185,1.0,-0.517
Dimnat Khadir,2023Q4,0.6428571428571429,0.864107427675304,0.0,0.349
Dimnat Khadir,2024Q1,0.84375,0.860485515673121,0.0,-0.181
Dimnat Khadir,2024Q2,0.6237623762376238,0.8606523833131987,,1.797
Dimnat Khadir,2024Q3,0.7474747474747475,0.799139316243412,0.0,1.512
Dimnat Khadir,2024Q4,0.7525773195876289,0.745477210704974,2.0,1.025
Dimnat Khadir,2025Q1,0.5742574257425742,0.6934938548857162,,-1.011
Dimnat Khadir,2025Q2,0.78125,0.6560540213912501,,-1.003
Dimnat Khadir,2025Q3,0.7032967032967034,0.6852169029195128,0.0,1.727
Dimnat Khadir,2025Q4,0.6956521739130435,0.7015399447375896,0.0,-0.621
Eyal Surayh,2024Q2,0.5957446808510638,1.2718599419143737,,-0.5
Eyal Surayh,2024Q3,0.8041237113402062,1.5760441292356189,0.0,1.631
Eyal Surayh,2024Q4,0.7378640776699029,1.5760441292356189,,1.388
Eyal Surayh,2025Q1,0.5961538461538461,1.1297692234270311,,-0.246
Eyal Surayh,2025Q2,0.71875,1.0969336252468378,,-1.417
Eyal Surayh,2025Q3,0.7526881720430108,1.1739223840825106,,1.668
Eyal Surayh,2025Q4,0.696969696969697,1.23479596735185,,-0.85
Far Al Udayn,2023Q4,0.5555555555555556,1.2371239609997793,0.0,1.526
Far Al Udayn,2024Q1,0.0,1.2560068126561053,,0.439
Far' Al Odayn,2024Q2,0.6695652173913044,1.2633546111592442,,1.389
Far' Al Odayn,2024Q3,0.7083333333333334,1.176970053777794,0.0,1.053
Far' Al Odayn,2024Q4,0.71875,1.199445318791475,1.0,1.217
Far' Al Odayn,2025Q1,0.6732673267326733,1.0852120302392074,,-0.456
Far' Al Odayn,2025Q2,0.6458333333333334,1.0859000179861382,,-0.992
Far' Al Odayn,2025Q3,0.8020833333333334,1.1278781173102512,0.0,1.353
Far' Al Odayn,2025Q4,0.6444444444444445,1.0804112731443551,1.0,-0.357
Ghamr,2023Q4,0.5517241379310345,1.2782471917027565,,1.942
Ghamr,2024Q1,0.4565217391304347,1.2953759981679724,0.0,-0.459
Ghamr,2024Q2,0.6521739130434783,1.2682454542172628,,-0.678
Ghamr,2024Q3,0.5806451612903226,1.2531601136382169,0.0,1.965
Ghamr,2024Q4,0.6262626262626263,1.259224485772506,1.0,1.344
Ghamr,2025Q1,0.5666666666666667,1.2669175320827553,,0.654
Ghamr,2025Q2,0.65625,1.0969336252468378,,-1.187
Ghamr,2025Q3,0.6,1.2667424728866734,1.0,1.766
Ghamr,2025Q4,0.5555555555555556,1.23479596735185,,-0.195
Ghayl Ba Wazir,2023Q4,0.36,0.4827086853084164,,0.402
Ghayl Ba Wazir,2024Q1,0.3815789473684211,0.4443069208736978,,1.132
Ghayl Bawazir,2024Q2,0.6698113207547169,0.5137742886794974,,0.13
Ghayl Bawazir,2024Q3,0.5473684210526316,0.5015743862680079,,1.262
Ghayl Bawazir,2024Q4,0.5164835164835165,0.4588227797013403,,0.292
Ghayl Bawazir,2025Q1,0.5894736842105263,0.4441319071764314,0.0,-1.217
Ghayl Bawazir,2025Q2,0.7422680412371134,0.4012125534950071,,-1.205
Ghayl Bawazir,2025Q3,0.7307692307692307,0.4685769002859768,,1.038
Ghayl Bawazir,2025Q4,0.6111111111111112,0.7014949307940103,0.0,-0.169
Ghayl Bin Yamin,2023Q4,0.5333333333333333,0.5472982791920098,,1.318
Ghayl Bin Yamin,2024Q1,0.3333333333333333,0.5308588382388356,,0.475
Ghayl bin Yamin,2024Q2,0.5882352941176471,0.5285924688106661,,0.17
Ghayl bin Yamin,2024Q3,0.5921052631578947,0.4984854022059532,,1.595
Ghayl bin Yamin,2024Q4,0.6666666666666666,0.4983767225700397,1.0,0.052
Ghayl bin Yamin,2025Q1,0.6923076923076923,0.5106669549742127,,-1.255
Ghayl bin Yamin,2025Q2,0.7222222222222222,0.4866446655206873,,-1.652
Ghayl bin Yamin,2025Q3,0.7555555555555555,0.6049589369959526,1.0,1.125
Ghayl bin Yamin,2025Q4,0.7444444444444445,0.7014949307940103,7.0,0.146
Habban,2023Q4,0.5517241379310345,0.8076420275008954,3.0,0.485
Habban,2024Q1,0.6538461538461539,0.7628302109591424,0.0,-0.003
Habban,2024Q2,0.6907216494845361,0.7410320866893536,1.0,-0.368
Habban,2024Q3,0.7282608695652174,0.6770072050242895,0.0,1.216
Habban,2024Q4,0.7666666666666667,0.6461425180001948,,1.19
Habban,2025Q1,0.6888888888888889,0.6282245830752722,,-0.516
Habban,2025Q2,0.7553191489361702,0.6266088787461168,0.0,-1.776
Habban,2025Q3,0.7721518987341772,0.7371040117708872,2.0,0.744
Habban,2025Q4,0.7111111111111111,0.8444732593392639,5.0,-0.321
Habil Jabr,2023Q4,0.8333333333333334,0.7803259643790765,,-0.106
Habil Jabr,2024Q1,0.7333333333333333,0.8421347517950164,,-0.637
Habil Jabr,2024Q2,0.8316831683168316,0.7913476119606198,,0.874
Habil Jabr,2024Q3,0.8387096774193549,0.7885078780645461,,2.278
Habil Jabr,2024Q4,0.9014084507042254,0.7160434934874661,,1.11
Habil Jabr,2025Q1,0.7446808510638298,0.6840427387236085,,-0.988
Habil Jabr,2025Q2,0.78125,0.6506401447379375,,-1.388
Habil Jabr,2025Q3,0.775,0.748137043003012,,1.251
Habil Jabr,2025Q4,0.7777777777777778,0.8388167823335367,,-0.771
Habur Zulaymah,2023Q4,0.4666666666666667,0.9689452604784884,,1.04
Habur Zulaymah,2024Q1,0.5833333333333334,0.9704540146814702,,-0.276
Hadramawt-Cluster18,2023Q4,0.3333333333333333,0.5472982791920098,,0.6082000000000001
Hadramawt-Cluster18,2024Q1,0.5,0.5308588382388356,,0.8215999999999999
Hadramawt-Cluster18,2024Q2,0.5813953488372093,0.5285924688106661,,0.2894
Hadramawt-Cluster18,2024Q3,0.6111111111111112,0.4984854022059532,,1.3968
Hadramawt-Cluster18,2024Q4,0.5421686746987951,0.4983767225700397,,0.0653999999999999
Hadramawt-Cluster18,2025Q1,0.5802469135802469,0.5106669549742127,,-1.0476
Hadramawt-Cluster18,2025Q2,0.6875,0.4866446655206873,4.0,-1.8456
Hadramawt-Cluster18,2025Q3,0.6375,0.6049589369959526,6.0,0.5546
Hadramawt-Cluster18,2025Q4,0.6236559139784946,0.7014949307940103,3.0,0.6178
Hadramawt-Cluster19,2023Q4,0.5217391304347826,0.458895929092654,,0.864
Hadramawt-Cluster19,2024Q1,0.6875,0.4429122479807633,,0.012
Hadramawt-Cluster19,2024Q2,0.6494845360824743,0.4410550872821682,,1.019
Hadramawt-Cluster19,2024Q3,0.6666666666666666,0.3906640076444798,,2.018
Hadramawt-Cluster19,2024Q4,0.7096774193548387,0.4600823060425599,,-0.7444999999999999
Hadramawt-Cluster19,2025Q1,0.77,0.4419218985492428,1.0,-1.076
Hadramawt-Cluster19,2025Q2,0.8172043010752689,0.4165797928541435,,-1.8265
Hadramawt-Cluster19,2025Q3,0.7916666666666666,0.5979629688905513,,1.147
Hadramawt-Cluster19,2025Q4,0.71875,0.700283374544743,0.0,0.3905
Hadramawt-Cluster20,2023Q4,0.2962962962962963,0.6541720904284993,,0.204
Hadramawt-Cluster20,2024Q1,0.6129032258064516,0.681091978552738,,0.939
Hadramawt-Cluster20,2024Q2,0.6354166666666666,0.592490072787236,,-0.108
Hadramawt-Cluster20,2024Q3,0.6,0.5286548075186953,,1.4465
Hadramawt-Cluster20,2024Q4,0.4519230769230769,0.510070465057662,,-0.5015
Hadramawt-Cluster20,2025Q1,0.5339805825242718,0.4862772916231286,,-0.9025
Hadramawt-Cluster20,2025Q2,0.6145833333333334,0.4938432991637344,,-0.864
Hadramawt-Cluster20,2025Q3,0.6129032258064516,0.6171769259163972,,0.895
Hadramawt-Cluster21,2023Q4,0.75,0.5472982791920098,,-0.0015
Hadramawt-Cluster21,2024Q1,0.5,0.5308588382388356,,0.1745
Hadramawt-Cluster21,2024Q2,0.5851063829787234,0.5285924688106661,,1.31
Hadramawt-Cluster21,2024Q3,0.5632183908045977,0.4984854022059532,,1.5285
Hadramawt-Cluster21,2024Q4,0.6197183098591549,0.4983767225700397,,0.3844999999999999
Hadramawt-Cluster21,2025Q1,0.6236559139784946,0.5106669549742127,,-1.3525
Hadramawt-Cluster21,2025Q2,0.6571428571428571,0.4866446655206873,,-1.849
Hadramawt-Cluster21,2025Q3,0.7362637362637363,0.6049589369959526,0.0,1.038
Hajar,2024Q2,0.7894736842105263,0.5285924688106661,,-0.195
Hajar,2024Q3,0.7358490566037735,0.4984854022059532,,0.936
Hajar,2024Q4,0.6724137931034483,0.4983767225700397,,-0.635
Hajar,2025Q1,0.6555555555555556,0.5106669549742127,,-0.902
Hajar,2025Q2,0.7444444444444445,0.4866446655206873,,-1.557
Hajar,2025Q3,0.7341772151898734,0.6049589369959526,,0.43
Hajar,2025Q4,0.6847826086956522,0.7014949307940103,,-0.448
Hajjah,2023Q4,0.423728813559322,1.145053776632724,,1.401
Hajjah,2024Q1,0.5,1.146319495619422,,-0.215
Hajjah,2024Q2,0.6404494382022472,1.1981887843956809,,-0.609
Hajjah,2024Q3,0.6907216494845361,1.2312133820157936,,1.399
Hajjah,2024Q4,0.6326530612244898,1.2312133820157936,,0.953
Hajjah,2025Q1,0.7010309278350515,1.1765469563947355,,0.194
Hajjah,2025Q2,0.6770833333333334,1.1761842959117457,,-1.212
Hajjah,2025Q3,0.6836734693877551,1.204938055229979,6.0,1.775
Hajjah,2025Q4,0.6842105263157895,1.23479596735185,,-0.671
Hajjah City,2023Q4,0.3333333333333333,1.1206292221523275,1.0,0.987
Hajjah City,2024Q1,0.3809523809523809,1.1283669654818194,,-0.807
Hajjah City,2024Q2,0.4571428571428571,1.154723505963782,0.0,-0.71
Hajjah City,2024Q3,0.5520833333333334,1.170092437302547,,1.504
Hajjah City,2024Q4,0.5346534653465347,1.1821635168576516,0.0,0.335
Hajjah City,2025Q1,0.6224489795918368,1.134201207294174,,-0.954
Hajjah City,2025Q2,0.53125,1.129657011027963,1.0,-1.271
Hajjah City,2025Q3,0.5816326530612245,1.1354791215359443,0.0,1.839
Hajjah City,2025Q4,0.5222222222222223,1.23479596735185,,-1.153
Hajjah-Cluster15,2023Q4,1.0,1.1206292221523275,0.0,2.0363333333333333
Hajjah-Cluster15,2024Q1,1.0,1.1283669654818194,8.0,-0.0716666666666666
Hajjah-Cluster15,2024Q2,0.6052631578947368,1.154723505963782,0.0,-0.6286666666666667
Hajjah-Cluster15,2024Q3,0.6590909090909091,1.170092437302547,0.0,1.5256666666666667
Hajjah-Cluster15,2024Q4,0.6666666666666666,1.1821635168576516,0.0,1.473
Hajjah-Cluster15,2025Q1,0.7391304347826086,1.134201207294174,0.0,1.2853333333333332
Hajjah-Cluster15,2025Q2,0.6790123456790124,1.129657011027963,2.0,-0.4043333333333334
Hajjah-Cluster15,2025Q3,0.6212121212121212,1.1354791215359443,0.0,2.135333333333333
Hajjah-Cluster15,2025Q4,0.6031746031746031,1.23479596735185,,0.2106666666666666
Hajr,2023Q4,0.5,0.5472982791920098,,0.451
Hajr,2024Q1,0.5,0.5308588382388356,,0.071
Halimayn,2023Q4,0.7435897435897436,0.7803259643790765,,0.198
